1959,0.997975
1960,1.023785
1961,1.054558
1962,1.062328
1963,1.018518
1964,0.965118
1965,0.907569
1966,0.848678
1967,0.830951
1968,0.845613
1969,0.884097
1970,0.909405
1971,0.896517
1972,0.860486
1973,0.843094
1974,0.801912
1975,0.781548
1976,0.767067
1977,0.743179
1978,0.689666
1979,0.656621
1980,0.624067
1981,0.604954
1982,0.594842
1983,0.650522
1984,0.693843
1985,0.715118
1986,0.758946
1987,0.802824
1988,0.807384
1989,0.841312
1990,1.046745
1991,1.160223
1992,1.267234
1993,1.325662
1994,1.367931
1995,1.382584
1996,1.378862
1997,1.875611
1998,1.332589
1999,1.305531
2000,1.238201
2001,1.22942
2002,1.305681
2003,1.222478
2004,1.255019
2005,1.236204
2006,1.330035
2007,1.082938
2008,1.093698
2009,1.181406
2010,1.115738
2011,1.075811
2012,1.061589
2013,1.00069
2014,1.059467
2015,1.145522
2016,1.059716925
