1959,2.45
1960,2.57
1961,2.58
1962,2.69
1963,2.83
1964,3.00
1965,3.13
1966,3.29
1967,3.39
1968,3.57
1969,3.78
1970,4.05
1971,4.21
1972,4.38
1973,4.61
1974,4.62
1975,4.60
1976,4.86
1977,5.02
1978,5.07
1979,5.36
1980,5.30
1981,5.14
1982,5.09
1983,5.08
1984,5.26
1985,5.42
1986,5.58
1987,5.73
1988,5.94
1989,6.07
1990,6.06
1991,6.13
1992,6.07
1993,6.06
1994,6.17
1995,6.30
1996,6.44
1997,6.55
1998,6.57
1999,6.55
2000,6.72
2001,6.89
2002,6.99
2003,7.37
2004,7.73
2005,8.03
2006,8.32
2007,8.49
2008,8.77
2009,8.69
2010,9.12
2011,9.50
2012,9.67
2013,9.77
2014,9.85
2015,9.83
2016,9.88
